code,city,region,pop2020,pop2025,pop2050,change2020_2025_pct,retention2050_pct,youth2025,working2025,elderly2025,youth2025_pct,working2025_pct,elderly2025_pct,youth2050,working2050,elderly2050,youth2050_pct,working2050_pct,elderly2050_pct,feature,events,schools,merger,share2025_pct,share2050_pct,rank2025,company_total,consultant_count,geotech_count,survey_count,foreign_2024,foreign_share_pct,tax_2023_thousand,tax_estimated,tax_per_capita_yen,tax_2050_simple_thousand,representative_companies,special_industry,agriculture_products,famous_people
21404,池田町,西濃圏域,23360,21561,15679,-7.701198630136985,72.71926162979454,2296,12245,7020,10.64885673206252,56.792356569732384,32.5587866982051,1162,7330,7187,7.411186937942471,46.75043051215001,45.83838254990752,池田山と揖斐茶で知られ、農業・観光・製造業が共存。大垣方面の通勤圏でもある。,みの池田ふるさと祭、池田山フェスタ、いけだ農業祭,池田高等学校、池田中学校,平成の市町村合併なし,1.139895606054278,1.0677666454189343,24,0,0,0,0,787,3.6501089930893746,3128284,False,145089.93089374332,2274865,タニサケ、製造・食品関連事業所,防虫製品、製造業、観光が特徴。,揖斐茶、梅、ぶどう、米。池田山と温泉が観光資源。,堀島行真（フリースタイルスキー）、河村目呂二（彫刻家）
21421,北方町,岐阜圏域,18139,18239,15217,0.551298307514192,83.4311091616865,2328,11086,4825,12.763857667635287,60.781841109709966,26.454301222654752,1633,7901,5683,10.731418807912204,51.92219228494447,37.34638890714332,面積が小さく人口密度が高い住宅・商業の町。岐阜市・瑞穂市へのアクセスが良い。,きたがた清流フェス、北方まつり、円鏡寺公園イベント,北方中学校、北方西小学校,平成の市町村合併なし,0.9642667760690122,1.036303657334009,27,0,0,0,0,668,3.662481495696036,2519059,False,138113.87685728385,2101679,大型小売・医療・サービス事業所,面積が小さく人口密度が高い住宅・商業地域。岐阜市への通勤圏。,近郊野菜、米。商業・医療サービスの比重が高い。,安東守就（戦国武将・北方城ゆかり）、戸田氏鉄（大名・地域ゆかり）
21501,坂祝町,中濃圏域,8071,8114,6378,0.5327716515921121,78.60488045353709,1018,4614,2482,12.546216416070989,56.86467833374415,30.58910525018487,777,3195,2406,12.18250235183443,50.09407337723424,37.723424270931325,自動車関連製造業の比重が高く、国道21号・木曽川沿いの交通条件を生かした工業の町。,坂祝町民まつり、木曽川夢街道イベント、さかほぎ夏まつり,坂祝中学校、坂祝小学校,平成の市町村合併なし,0.4289742102650346,0.4343526796659202,36,0,0,0,0,751,9.255607591816613,1087533,False,134031.67365048066,854854,自動車関連工場、物流・機械関連事業所,自動車部品、機械、物流の比重が高い工業の町。,米、野菜、果樹。木曽川沿いの自然環境を持つ。,井深八重（看護師・教育者）、木曽川文化に関わる郷土人物（地域ゆかり）
21502,富加町,中濃圏域,5626,5795,4422,3.003910415926048,76.30716134598792,792,3061,1942,13.66695427092321,52.82139775668679,33.511647972389994,553,2133,1736,12.50565355042967,48.23609226594301,39.25825418362732,製造業と農業が共存し、比較的人口が安定。古代の歴史資源や田園景観を持つ。,富加町民まつり、半布里戸籍関連イベント、とみか駅前イベント,双葉中学校、富加小学校,平成の市町村合併なし,0.3063723870453383,0.3011457430985731,38,0,0,0,0,207,3.572044866264021,851052,False,146859.7066436583,649414,KVK富加工場、機械・水栓関連事業所,水栓金具、機械などの製造業と農業が共存。,米、いちご、野菜、味噌加工品。日本最古級の戸籍で知られる。,斎藤市郎左衛門（戦国武将）、半布里戸籍に記された人々（古代史）
21503,川辺町,中濃圏域,9860,9239,7100,-6.298174442190674,76.84814373849984,1096,5059,3084,11.862755709492369,54.7570083342353,33.38023595627232,718,3468,2914,10.112676056338028,48.845070422535215,41.04225352112676,飛騨川のダム湖を生かしたボート競技で知られる。製造業、農業、山林資源が特徴。,川辺おどり・花火大会、ボート競技大会、かわべ清流レガッタ,川辺中学校、川辺西小学校,平成の市町村合併なし,0.488451162021032,0.4835221112618429,34,0,0,0,0,330,3.5718151315077393,1328325,False,143773.676804849,1020793,大豊製紙、機械・製造関連事業所,製紙、製造業とダム湖を生かしたボート競技が特徴。,米、茶、しいたけ、野菜。,佐伯富（東洋史学者）、ボート競技選手（川辺町ゆかり）
21504,七宗町,中濃圏域,3402,2873,1429,-15.549676660787773,49.738948833971456,219,1242,1412,7.622694048033414,43.230073094326485,49.1472328576401,89,505,835,6.22813156053184,35.339398180545835,58.43247025892232,山林が大部分を占め、林業と飛騨川沿いの自然観光が中心。日本最古の石博物館がある。,七宗町ふるさと祭、ロックタウンプラザイベント、飛水峡関連イベント,七宗中学校、上麻生小学校,平成の市町村合併なし,0.1518909176844274,0.0973173376046723,40,0,0,0,0,38,1.3226592412112774,564272,False,196405.1514096763,280663,木材・建材事業者,山林が大部分を占め、林業、木材、建設、福祉サービスが中心。,茶、しいたけ、米、林産物。飛水峡と日本最古の石博物館がある。,飛水峡・上麻生礫岩を研究した地質学者（地域ゆかり）、地域林業の先人（郷土人物）
21505,八百津町,中濃圏域,10195,9241,5514,-9.357528200098086,59.66886700573532,845,4423,3973,9.14403203116546,47.86278541283411,42.993182556000434,435,2222,2857,7.889009793253536,40.297424737033005,51.81356546971345,水力発電、食品・菓子、林業が特徴。杉原千畝ゆかりの人道の丘や蘇水峡が観光資源。,八百津だんじり祭、久田見からくり祭り、八百津町産業文化祭,八百津高等学校、八百津中学校,平成の市町村合併なし,0.4885568988241539,0.3755128058447607,33,0,0,0,0,185,2.001947841142733,1566679,False,169535.6563142517,934820,内堀醸造、味噌平醸造、菓子・食品事業者,酢、味噌、菓子、木材、水力発電など地域資源型産業が特徴。,栗、茶、米、八百津せんべい。杉原千畝記念館も主要資源。,杉原千畝（外交官・八百津ゆかり）、八百津だんじり祭の文化継承者（地域文化）
21506,白川町,中濃圏域,7412,6408,3098,-13.545601726929302,48.3458177278402,440,2718,3250,6.866416978776529,42.41573033707865,50.717852684144816,149,985,1964,4.809554551323434,31.794706262104583,63.39573918657199,白川茶、林業、東濃ひのき、有機農業が代表的。山間地域の小規模集落が多い。,白川町ふるさとまつり、白川茶まつり、佐見歌舞伎,白川中学校、黒川中学校,平成の市町村合併なし,0.3387807172021618,0.2109790846041111,37,0,0,0,0,158,2.4656679151061174,963394,False,150342.3845193508,465761,茶・木材関連事業者、地域食品加工事業者,茶、木材、建設、福祉などが中心の山間地域。,白川茶、東濃ひのき、有機農業、しいたけ、米。,藤井丙午（政治家・実業家）、黒川東座の地歌舞伎関係者（地域文化）
21507,東白川村,中濃圏域,2016,1809,911,-10.26785714285714,50.35931453841902,153,802,854,8.45771144278607,44.3338861249309,47.20840243228303,63,319,529,6.915477497255764,35.01646542261251,58.06805708013172,森林・木材と白川茶が中心の山村。つちのこを活用した地域振興でも知られる。,つちのこフェスタ、東白川村夏まつり、秋フェスタ,東白川中学校、東白川小学校,平成の市町村合併なし,0.095638938423644,0.0620406539943012,41,0,0,0,0,14,0.7739082365948038,210572,False,116402.4322830293,106043,森林組合・木材事業者、茶生産・加工事業者,森林・木材、茶、建設、地域商業が中心。,白川茶、東濃ひのき、米、野菜。つちのこを活用した地域振興でも知られる。,白川茶・林業の先人（郷土人物）、つちのこ地域振興の関係者（地域ゆかり）
21521,御嵩町,中濃圏域,17516,16503,12578,-5.783283854761356,76.21644549475853,1898,8965,5640,11.500939223171544,54.32345634127128,34.17560443555717,1284,6162,5132,10.20830020671013,48.99030052472571,40.80139926856416,中山道御嶽宿・伏見宿の歴史と製造業が特徴。里山保全や環境施策にも力を入れる。,よってりゃあみたけ、御嵩薬師祭礼、中山道往来イベント,東濃高等学校、向陽中学校、上之郷中学校,平成の市町村合併なし,0.872487230959313,0.8565832556973888,31,0,0,0,0,839,5.0839241350057565,2429191,False,147196.93389080773,1851443,東海化成工業など工業団地事業所、自動車部品関連企業,自動車部品、機械、物流が集積し、中山道の歴史資源も持つ。,舳五山茶、米、野菜。里山保全活動も特徴。,渡辺錠太郎（陸軍軍人）、可児徳（体育学者）
21604,白川村,飛騨圏域,1511,1480,861,-2.0516214427531487,58.17567567567568,208,763,509,14.054054054054054,51.554054054054056,34.39189189189189,132,430,299,15.33101045296167,49.94192799070848,34.72706155632984,世界遺産・白川郷合掌造り集落を核とする国際観光地。山林、水力発電、農業が地域を支える。,どぶろく祭、白川郷ライトアップ、白川郷田植え祭,白川郷学園,平成の市町村合併なし,0.0782452343101123,0.0586355687037248,42,0,0,0,0,37,2.5,756587,False,511207.4324324324,440150,観光・宿泊事業者、水力発電関連事業者,世界遺産白川郷を核とする観光・宿泊業と水力発電、建設が中心。,赤かぶ、米、山菜、そば。合掌造り集落が国際的観光資源。,合掌造り保存に尽力した住民・先人（地域文化）、白川郷を記録した民俗学者（地域ゆかり）
